url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/en/21k-training-plan-weeks","src/content/calcs-en/21k-training-plan-weeks.json","US","plan-entrenamiento-21k-semi-maraton-semanas","true","","6","4","5","3","5","true","true","approved","passed"
"https://hacecuentas.com/en/2x2-linear-system-cramer-rule","src/content/calcs-en/2x2-linear-system-cramer-rule.json","US","sistema-ecuaciones-2x2-cramer","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/2x2-matrix-determinant-inverse","src/content/calcs-en/2x2-matrix-determinant-inverse.json","US","determinante-inversa-matriz-2x2","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/3d-print-cost-per-part","src/content/calcs-en/3d-print-cost-per-part.json","US","costo-impresion-3d-pieza","true","","2","2","2","0","2","false","false","pending","passed"
"https://hacecuentas.com/en/3d-print-time-layer-height","src/content/calcs-en/3d-print-time-layer-height.json","US","tiempo-impresion-3d-layer","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/401k-contribution-match-calculator","src/content/calcs-en/401k-contribution-match-calculator.json","US","401k-contribution-match-calculator","true","","7","6","7","7","6","true","true","approved","passed"
"https://hacecuentas.com/en/50-30-20-family-budget","src/content/calcs-en/50-30-20-family-budget.json","US","presupuesto-50-30-20-familiar-sueldo","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/5k-training-plan-weeks","src/content/calcs-en/5k-training-plan-weeks.json","US","plan-entrenamiento-5k-semanas","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/80-20-learning-curve-hours-mastery","src/content/calcs-en/80-20-learning-curve-hours-mastery.json","US","horas-maestria-curva-aprendizaje-80-20","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/a1c-to-average-glucose","src/content/calcs-en/a1c-to-average-glucose.json","US","a1c-hemoglobina-glicosilada-diabetes","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/abdominal-circumference-cardiovascular-risk","src/content/calcs-en/abdominal-circumference-cardiovascular-risk.json","US","perimetro-abdominal-riesgo-cardiovascular","true","","4","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/aceite-motor-capacidad-cambio-km","src/content/calcs-en/aceite-motor-capacidad-cambio-km.json","US","aceite-motor-capacidad-cambio-km","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/added-sugars-daily-oms-mg-grams","src/content/calcs-en/added-sugars-daily-oms-mg-grams.json","US","azucares-anadidos-diarios-oms-mg-gramos","true","","5","5","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/en/adolescent-final-height-prediction","src/content/calcs-en/adolescent-final-height-prediction.json","US","adolescente-estatura-final-prediccion-edad-huesos","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/adult-sleep-hours-by-age","src/content/calcs-en/adult-sleep-hours-by-age.json","US","horas-sueno-necesarias-edad-adulto","true","","6","6","6","6","6","true","true","approved","passed"
"https://hacecuentas.com/en/age-discuss-difficult-topics-with-kids","src/content/calcs-en/age-discuss-difficult-topics-with-kids.json","US","edad-conversar-temas-dificiles-hijo","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/agua-riego-plantas-dia","src/content/calcs-en/agua-riego-plantas-dia.json","US","agua-riego-plantas-dia","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/air-conditioning-btu-room-calculator","src/content/calcs-en/air-conditioning-btu-room-calculator.json","US","aire-acondicionado-frigorias-btu-habitacion","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/airbnb-short-term-rental-net-profit","src/content/calcs-en/airbnb-short-term-rental-net-profit.json","US","alquiler-temporal-airbnb-ganancia-neta","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/airdrop-historical-value-tokens-qualifying","src/content/calcs-en/airdrop-historical-value-tokens-qualifying.json","US","airdrop-valor-historico-tokens-qualifying","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/alcohol-calories-beer-wine-fernet","src/content/calcs-en/alcohol-calories-beer-wine-fernet.json","US","alcohol-calorias-cerveza-vino-fernet","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/alcohol-per-guest-event-calculator","src/content/calcs-en/alcohol-per-guest-event-calculator.json","US","alcohol-per-guest-event-calculator","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/aluminum-profile-linear-meters-window","src/content/calcs-en/aluminum-profile-linear-meters-window.json","US","perfil-aluminio-metros-lineales-ventana","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/alyc-commissions-calculator","src/content/calcs-en/alyc-commissions-calculator.json","US","cuentas-comitente-alyc-comisiones","true","","3","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/en/amh-ovarian-reserve-age","src/content/calcs-en/amh-ovarian-reserve-age.json","US","fertilidad-amh-reserva-ovarica-edad","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/amplifier-watts-per-channel","src/content/calcs-en/amplifier-watts-per-channel.json","US","amplificador-watts-parlantes","true","","4","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary","src/content/calcs-en/anki-daily-flashcards-memorization-vocabulary.json","US","anki-tarjetas-diarias-memorizacion-vocabulario","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/annual-bonus-net","src/content/calcs-en/annual-bonus-net.json","US","bonus-anual-marco-fiscal-neto","true","","3","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/en/annual-car-co2-emissions","src/content/calcs-en/annual-car-co2-emissions.json","US","emisiones-co2-auto-g-km-anual","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/annual-pet-carbon-footprint","src/content/calcs-en/annual-pet-carbon-footprint.json","US","huella-carbono-mascota-anual","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/annual-refrigerator-energy-consumption-kwh","src/content/calcs-en/annual-refrigerator-energy-consumption-kwh.json","US","consumo-heladera-anual-kwh","true","","6","6","6","5","6","true","true","approved","passed"
"https://hacecuentas.com/en/annual-salary-to-hourly-rate-converter","src/content/calcs-en/annual-salary-to-hourly-rate-converter.json","US","annual-salary-to-hourly-rate-converter","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/annuity-payout-monthly-calculator","src/content/calcs-en/annuity-payout-monthly-calculator.json","US","annuity-payout-monthly-calculator","true","","17","12","14","14","14","true","true","approved","passed"
"https://hacecuentas.com/en/apy-defi-aave-compound","src/content/calcs-en/apy-defi-aave-compound.json","US","apy-defi-aave-compound","true","","5","5","5","3","5","true","true","approved","passed"
"https://hacecuentas.com/en/circle-area-perimeter-sector","src/content/calcs-en/area-circulo.json","US","area-circulo-sector","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/arithmetic-progression-nth-term-sum","src/content/calcs-en/arithmetic-progression-nth-term-sum.json","US","progresion-aritmetica-suma-termino","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/aumento-alquiler-trimestral-cuatrimestral-semestral","src/content/calcs-en/aumento-alquiler-trimestral-cuatrimestral-semestral.json","US","aumento-alquiler-trimestral-cuatrimestral-semestral","true","","4","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/en/auto-debt-free-certificate-cost","src/content/calcs-en/auto-debt-free-certificate-cost.json","US","certificado-libre-deuda-auto-costo","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/baby-diaper-calculator","src/content/calcs-en/baby-diaper-calculator.json","US","pañales-por-dia-mes-bebe-edad","true","","3","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/en/baby-name-meaning","src/content/calcs-en/baby-name-meaning.json","US","nombre-bebe-significado","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/baby-shoe-size","src/content/calcs-en/baby-shoe-size.json","US","talla-zapato-bebe","true","","6","5","6","4","6","true","true","approved","passed"
"https://hacecuentas.com/en/baby-shower-budget-calculator","src/content/calcs-en/baby-shower-budget-calculator.json","US","baby-shower-budget-guests-food-decoration","true","","4","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/baby-sleep-hours-by-age-chart","src/content/calcs-en/baby-sleep-hours-by-age-chart.json","US","horas-sueno-bebe-por-edad-tabla-recomendada","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/baby-sleep-hours-by-age","src/content/calcs-en/baby-sleep-hours-by-age.json","US","sueno-bebe-horas","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/baby-teeth-eruption-timeline","src/content/calcs-en/baby-teeth-eruption-timeline.json","US","dientes-bebe-cronologia","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/bakers-percentage-calculator","src/content/calcs-en/bakers-percentage-calculator.json","US","bakers-percentage-calculator","true","","4","0","2","2","2","false","false","pending","passed"
"https://hacecuentas.com/en/bandwidth-streaming-bitrate-resolution-youtube","src/content/calcs-en/bandwidth-streaming-bitrate-resolution-youtube.json","US","bandwidth-streaming-bitrate-resolucion-youtube","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/barrel-aging-whiskey-calculator","src/content/calcs-en/barrel-aging-whiskey-calculator.json","US","barrel-aging-tiempo-whiskey","true","","4","3","3","0","3","false","false","pending","passed"
"https://hacecuentas.com/en/basal-body-temperature-ovulation","src/content/calcs-en/basal-body-temperature-ovulation.json","US","temperatura-basal","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/base-conversion-decimal-binary-hex","src/content/calcs-en/base-conversion-decimal-binary-hex.json","US","conversion-base-decimal-binario-hexa","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/baseboard-linear-meters","src/content/calcs-en/baseboard-linear-meters.json","US","zocalo-metros-lineal","true","","14","11","13","13","13","true","true","approved","passed"
"https://hacecuentas.com/en/battery-capacity-runtime-ah","src/content/calcs-en/battery-capacity-runtime-ah.json","US","bateria-capacidad-runtime-ah","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/battery-runtime-mah-calculator","src/content/calcs-en/battery-runtime-mah-calculator.json","US","autonomia-bateria-dispositivo-mah","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/en/bbq-meat-portions-per-person","src/content/calcs-en/bbq-meat-portions-per-person.json","US","porciones-carne-asado-parrilla-persona","true","","4","4","4","4","3","true","true","approved","passed"
"https://hacecuentas.com/en/best-languages-by-profession","src/content/calcs-en/best-languages-by-profession.json","US","idiomas-mas-utiles-profesion-internacional","true","","6","6","6","5","6","true","true","approved","passed"
"https://hacecuentas.com/en/big-o-complexity-calculator","src/content/calcs-en/big-o-complexity-calculator.json","US","complejidad-algoritmica-big-o-iteraciones","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/bilingue-simultaneo-ninos","src/content/calcs-en/bilingue-simultaneo-ninos.json","US","bilingue-simultaneo-ninos","true","","5","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/binomial-probability-calculator","src/content/calcs-en/binomial-probability-calculator.json","US","probabilidad-binomial-ensayos-exitos","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/birthday-cake-servings-calculator","src/content/calcs-en/birthday-cake-servings-calculator.json","US","porciones-torta-cumpleanos-invitados-tamano","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/bitcoin-halving-2028-proyeccion","src/content/calcs-en/bitcoin-halving-2028-proyeccion.json","US","bitcoin-halving-2028-proyeccion","true","","14","11","13","11","13","true","true","approved","passed"
"https://hacecuentas.com/en/bitcoin-profit-loss-calculator","src/content/calcs-en/bitcoin-profit-loss-calculator.json","US","bitcoin-profit-loss-calculator","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/blood-oxygen-saturation-spo2-altitude","src/content/calcs-en/blood-oxygen-saturation-spo2-altitude.json","US","saturacion-oxigeno-spo2-altitud-normal","true","","6","2","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/en/blood-oxygen-saturation-spo2","src/content/calcs-en/blood-oxygen-saturation-spo2.json","US","pulso-arterial-oximetria-saturacion-normal","true","","8","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/blw-introduction-6-months","src/content/calcs-en/blw-introduction-6-months.json","US","introduccion-alimentos-blw-edad-etapa-6meses","true","","5","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/bmi-seniors-65-plus-table","src/content/calcs-en/bmi-seniors-65-plus-table.json","US","imc-adultos-mayores-edad-tabla","true","","6","4","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/en/bmr-basal-harris-benedict-metabolism","src/content/calcs-en/bmr-basal-harris-benedict-metabolism.json","US","tmb-basal-harris-benedict-metabolismo","true","","5","5","5","3","5","true","true","approved","passed"
"https://hacecuentas.com/en/bmr-mifflin-st-jeor-calculator","src/content/calcs-en/bmr-mifflin-st-jeor-calculator.json","US","bmr-mifflin-st-jeor-calculator","true","","4","3","3","3","3","true","true","approved","passed"
